tweet_id,tweet_datetime,tweet_text,searched_by_hashtag,user_name,retweet_count,Roberta_neg,Roberta_neu,Roberta_pos
25,0,How many did Newcastle score ?,Newcastle,twitter user,0,0.06992108,0.896614,0.03346482
26,0,We beat this Newcastle superteam 3-0,Newcastle,twitter user,0,0.029597543,0.55020905,0.42019337
27,0,Au basket ?,Newcastle,twitter user,0,0.17663328,0.695174,0.12819272
28,0,But we spent less than you than the 2 seasons before that? There is no point to that statement,Newcastle,twitter user,0,0.60941654,0.37128845,0.019294988
29,0,So not Newcastle then.,Newcastle,twitter user,0,0.23176129,0.71433777,0.053900912
30,0,That’s the woman who runs Newcastle ay it?,Newcastle,twitter user,0,0.16623221,0.7936852,0.040082548
31,0,Can we buy Declan Rice for next Season ?,Newcastle,twitter user,0,0.030692358,0.9385079,0.03079969
32,0,they held 5 from Newcastle at halftime ? Subahanallah,Newcastle,twitter user,0,0.11518442,0.8597205,0.025095081
33,0,"I'd take 3 points at Etihad, a draw at Newcastle and a loss to Brighton if it meant points off City",Newcastle,twitter user,0,0.11970574,0.78472984,0.09556438
34,0,There was a mass murder in Newcastle today. Police are looking for DNA but there doesn't appear to be any,Newcastle,twitter user,0,0.7967975,0.19402695,0.009175558
35,0,"He’s actually a good lad, I’m from
Newcastle and I know him, long story how I do, but he’s called Darren also, he’s just a passionate bloke",Newcastle,twitter user,0,0.005769382,0.08663302,0.9075976
36,0,How many did Newcastle score ?,Newcastle,twitter user,0,0.06992108,0.896614,0.03346482
37,0,We beat this Newcastle superteam 3-0,Newcastle,twitter user,0,0.029597543,0.55020905,0.42019337
38,0,Au basket ?,Newcastle,twitter user,0,0.17663328,0.695174,0.12819272
39,0,But we spent less than you than the 2 seasons before that? There is no point to that statement,Newcastle,twitter user,0,0.60941654,0.37128845,0.019294988
40,0,So not Newcastle then.,Newcastle,twitter user,0,0.23176129,0.71433777,0.053900912
41,0,That’s the woman who runs Newcastle ay it?,Newcastle,twitter user,0,0.16623221,0.7936852,0.040082548
42,0,Can we buy Declan Rice for next Season ?,Newcastle,twitter user,0,0.030692358,0.9385079,0.03079969
43,0,they held 5 from Newcastle at halftime ? Subahanallah,Newcastle,twitter user,0,0.11518442,0.8597205,0.025095081
44,0,"I'd take 3 points at Etihad, a draw at Newcastle and a loss to Brighton if it meant points off City",Newcastle,twitter user,0,0.11970574,0.78472984,0.09556438
45,0,There was a mass murder in Newcastle today. Police are looking for DNA but there doesn't appear to be any,Newcastle,twitter user,0,0.7967975,0.19402695,0.009175558
46,0,"He’s actually a good lad, I’m from
Newcastle and I know him, long story how I do, but he’s called Darren also, he’s just a passionate bloke",Newcastle,twitter user,0,0.005769382,0.08663302,0.9075976
47,0,How many did Newcastle score ?,Newcastle,twitter user,0,0.06992108,0.896614,0.03346482
48,0,We beat this Newcastle superteam 3-0,Newcastle,twitter user,0,0.029597543,0.55020905,0.42019337
49,0,Au basket ?,Newcastle,twitter user,0,0.17663328,0.695174,0.12819272
50,0,But we spent less than you than the 2 seasons before that? There is no point to that statement,Newcastle,twitter user,0,0.60941654,0.37128845,0.019294988
51,0,So not Newcastle then.,Newcastle,twitter user,0,0.23176129,0.71433777,0.053900912
52,0,That’s the woman who runs Newcastle ay it?,Newcastle,twitter user,0,0.16623221,0.7936852,0.040082548
53,0,Can we buy Declan Rice for next Season ?,Newcastle,twitter user,0,0.030692358,0.9385079,0.03079969
54,0,they held 5 from Newcastle at halftime ? Subahanallah,Newcastle,twitter user,0,0.11518442,0.8597205,0.025095081
55,0,"I'd take 3 points at Etihad, a draw at Newcastle and a loss to Brighton if it meant points off City",Newcastle,twitter user,0,0.11970574,0.78472984,0.09556438
